Sieve,Sample_Mass(g),Size_mm,Is_Pan,Percent_Retained,Cumulative_Retained_g,Cumulative_Percent_Retained,Percent_Passing
#4,0.0,4.76,False,0.0,0.0,0.0,100.0
#10,0.08,2.0,False,0.013425747226744089,0.08,0.013425747226744089,99.98657425277325
#20,0.26,0.84,False,0.043633678486918286,0.34,0.057059425713662376,99.94294057428634
#30,2.44,0.59,False,0.4094852904156947,2.78,0.4665447161293571,99.53345528387064
#40,4.52,0.42,False,0.7585547183110409,7.299999999999999,1.225099434440398,98.7749005655596
#50,4.54,0.297,False,0.761911155117727,11.84,1.9870105895581252,98.01298941044188
#60,2.04,0.25,False,0.34235655428197426,13.879999999999999,2.3293671438400994,97.6706328561599
#80,19.4,0.177,False,3.255743702485441,33.28,5.585110846325541,94.41488915367447
#100,34.32,0.149,False,5.7596455602732135,67.6,11.344756406598755,88.65524359340125
#200,318.99,0.074,False,53.53348884823871,386.59000000000003,64.87824525483747,35.121754745162534
Pan,209.28,,True,35.121754745162534,595.87,100.0,0.0
