Sieve,Sample_Mass(g),Size_mm,Is_Pan,Percent_Retained,Cumulative_Retained_g,Cumulative_Percent_Retained,Percent_Passing
#4,0.0,4.76,False,0.0,0.0,0.0,100.0
#10,5.64,2.0,False,1.0076826871538322,5.64,1.0076826871538322,98.99231731284617
#20,52.02,0.84,False,9.294264784706092,57.660000000000004,10.301947471859924,89.69805252814008
#30,57.36,0.59,False,10.24834732892621,115.02000000000001,20.550294800786133,79.44970519921387
#40,59.9,0.42,False,10.70216187243166,174.92000000000002,31.252456673217793,68.7475433267822
#50,47.6,0.297,False,8.504556012149365,222.52,39.75701268536716,60.24298731463284
#60,15.5,0.25,False,2.769340718241915,238.02,42.52635340360907,57.47364659639093
#80,37.76,0.177,False,6.74647132392353,275.78000000000003,49.2728247275326,50.7271752724674
#100,22.36,0.149,False,3.994997319992853,298.14000000000004,53.267822047525456,46.732177952474544
#200,75.86,0.074,False,13.55368947650527,374.00000000000006,66.82151152403073,33.178488475969274
Pan,185.7,,True,33.17848847596927,559.7,100.0,0.0
